measureGroupID,descriptionEN,descriptionFR
SARS-CoV-2,The viral sensation that's gripping the nation!,
flow,flow of mass of volume per unit of time,
Wastewater,physical measurements made on wastewater sample,
Ecoli,bacteria normally live in the intestines of healthy people and animals.,
PMMoV,Pepper mild mottle virus,
BRSV,bovine respiratory syncytial virus,
crAssphage,cross-assembly phase virus,
