lang,langFam,langName,natName,iso6391,iso6392T,firstReleased,lastUpdated,changes,notes
eng,Indo-European,English,English,en,eng,2.0.0,2.0.0,,
fra,Indo-European,French,Français,fr,fre,2.0.0,2.0.0,,
spa,Indo-European,Spanish,Español,es,spa,2.0.0,2.0.0,,
