sampleDate,siteID,siteName,reportDate,covidN1_PMMV_meanNormal,covidN1_PMMV_SDNormal,covidN2_PMMV_meanNormal,covidN2_PMMV_SDNormal,Ct_mean
2020-04-08,Ottawa-1,Ottawa-ROPEC,2020-11-16,0.00026,0.0001,0.00013,0.00004,27.35
2020-04-24,Ottawa-1,Ottawa-ROPEC,2020-11-16,0.00015,0.00006,0.00002,0,26.3
2020-05-05,Ottawa-1,Ottawa-ROPEC,2020-11-16,0.00006,0.00002,0.00008,0.00008,27.04
2020-05-19,Ottawa-1,Ottawa-ROPEC,2020-11-16,0.00004,0.00001,0.00002,0.00001,27.43
2020-06-02,Ottawa-1,Ottawa-ROPEC,2020-11-16,0.00005,0.00002,0.00004,0.00001,28.19
2020-06-10,Ottawa-1,Ottawa-ROPEC,2020-11-16,0.00001,0,0.00003,0.00002,26.35
2020-06-16,Ottawa-1,Ottawa-ROPEC,2020-11-16,0.00003,0,0.00002,0.00001,27.74
2020-06-17,Ottawa-1,Ottawa-ROPEC,2020-11-16,0.00004,0.00002,0.00002,0.00001,27.85
2020-06-19,Ottawa-1,Ottawa-ROPEC,2020-11-16,0.00002,0.00001,0.00002,0,27.58
2020-06-21,Ottawa-1,Ottawa-ROPEC,2020-11-16,0.00006,0.00004,0.00002,0.00001,27.08
2020-06-23,Ottawa-1,Ottawa-ROPEC,2020-11-16,0.00029,0.00018,0.00004,0,28.28
2020-06-26,Ottawa-1,Ottawa-ROPEC,2020-11-16,0.00006,0.00002,0.00004,NA,28.28
2020-06-27,Ottawa-1,Ottawa-ROPEC,2020-11-16,0.00008,0.00003,0.00002,NA,28
2020-06-30,Ottawa-1,Ottawa-ROPEC,2020-11-16,0.00006,NA,0.00005,NA,28.57
2020-07-07,Ottawa-1,Ottawa-ROPEC,2020-11-16,0.00004,0,0,NA,26.02
2020-07-09,Ottawa-1,Ottawa-ROPEC,2020-11-16,0.00001,0,0,NA,24.58
2020-07-12,Ottawa-1,Ottawa-ROPEC,2020-11-16,0.00006,0.00002,0.00006,0.00002,26.77
2020-07-13,Ottawa-1,Ottawa-ROPEC,2020-11-16,0.00001,0,0,NA,25.74
2020-07-15,Ottawa-1,Ottawa-ROPEC,2020-11-16,0.00008,0.00003,0.00006,NA,26.17
2020-07-17,Ottawa-1,Ottawa-ROPEC,2020-11-16,0.00026,0.00009,0.0003,0.00011,28.17
2020-07-19,Ottawa-1,Ottawa-ROPEC,2020-11-16,0.00026,0.00009,0.00035,0.00004,28.27
2020-07-21,Ottawa-1,Ottawa-ROPEC,2020-11-16,0.00009,NA,0.00003,0.00001,26.74
2020-07-23,Ottawa-1,Ottawa-ROPEC,2020-11-16,0.00014,0.00004,0.00022,0.00006,27.43
2020-07-25,Ottawa-1,Ottawa-ROPEC,2020-11-16,0.00024,0.00003,0.00009,0.00004,27.76
2020-07-27,Ottawa-1,Ottawa-ROPEC,2020-11-16,0.00016,0.00005,0.00014,0.00003,27.38
2020-07-29,Ottawa-1,Ottawa-ROPEC,2020-11-16,0.00014,0.00003,0.00009,0.00003,26.84
2020-07-31,Ottawa-1,Ottawa-ROPEC,2020-11-16,0.00007,0.00002,0.00011,0,26.6
2020-08-04,Ottawa-1,Ottawa-ROPEC,2020-11-16,0.00012,0.00003,0.00021,0.00002,27.5
2020-08-08,Ottawa-1,Ottawa-ROPEC,2020-11-16,0.00017,0.00005,0.00013,0.00007,28.41
2020-08-10,Ottawa-1,Ottawa-ROPEC,2020-11-16,0.00013,0.00004,0.00011,0.00008,27.22
2020-08-12,Ottawa-1,Ottawa-ROPEC,2020-11-16,0.00022,0.00002,0.00006,0.00001,27.24
2020-08-14,Ottawa-1,Ottawa-ROPEC,2020-11-16,0.00013,0.00006,0.00005,NA,26.66
2020-08-16,Ottawa-1,Ottawa-ROPEC,2020-11-16,0.00016,0.00005,0.00017,0.0001,27.94
2020-08-18,Ottawa-1,Ottawa-ROPEC,2020-11-16,0.00028,0.0001,0.00023,0.00007,27.33
2020-08-22,Ottawa-1,Ottawa-ROPEC,2020-11-16,0.00012,0.00006,0.00017,0.00003,27.24
2020-08-24,Ottawa-1,Ottawa-ROPEC,2020-11-16,0.00021,0.00001,0.00018,0.00009,27.71
2020-08-26,Ottawa-1,Ottawa-ROPEC,2020-11-16,0.00032,0.00006,0.0002,0.00002,26.76
2020-08-28,Ottawa-1,Ottawa-ROPEC,2020-11-16,0.00037,0.0002,0.00022,0.00003,26.85
2020-08-30,Ottawa-1,Ottawa-ROPEC,2020-11-16,0.00023,0.00009,0.00026,0.00002,27.06
2020-09-01,Ottawa-1,Ottawa-ROPEC,2020-11-16,0.00013,0.00002,0.00008,0.00004,25.62
2020-09-03,Ottawa-1,Ottawa-ROPEC,2020-11-16,0.00013,0.00003,0.00016,0.00004,25.59
2020-09-05,Ottawa-1,Ottawa-ROPEC,2020-11-16,0.0002,0.00001,0.00018,0.00011,26.04
2020-09-07,Ottawa-1,Ottawa-ROPEC,2020-11-16,0.00017,0.00002,0.00013,0.00001,26.08
2020-09-10,Ottawa-1,Ottawa-ROPEC,2020-11-16,0.00025,0.00015,0.00025,0.0001,27.4
2020-09-11,Ottawa-1,Ottawa-ROPEC,2020-11-16,0.00014,0.00007,0.00012,0.00005,26.31
2020-09-12,Ottawa-1,Ottawa-ROPEC,2020-11-16,0.00013,0.00003,0.00019,0.00011,26.56
2020-09-13,Ottawa-1,Ottawa-ROPEC,2020-11-16,0.00021,0.00005,0.00029,0.0001,27.45
2020-09-14,Ottawa-1,Ottawa-ROPEC,2020-11-16,0.0002,0.00004,0.00022,0.00003,27.02
2020-09-15,Ottawa-1,Ottawa-ROPEC,2020-11-16,0.0002,0.00006,0.00023,0.00003,26.85
2020-09-16,Ottawa-1,Ottawa-ROPEC,2020-11-16,0.00006,0.00001,0.00009,0.00002,26.23
2020-09-17,Ottawa-1,Ottawa-ROPEC,2020-11-16,0.0002,NA,0.00019,0.00004,27.88
2020-09-18,Ottawa-1,Ottawa-ROPEC,2020-11-16,0.00011,0.00004,0.00025,0.00007,27.57
2020-09-19,Ottawa-1,Ottawa-ROPEC,2020-11-16,0.00033,0.00006,0.00033,0.00007,26.94
2020-09-20,Ottawa-1,Ottawa-ROPEC,2020-11-16,0.00014,0.00005,0.00011,0.00002,26
2020-09-21,Ottawa-1,Ottawa-ROPEC,2020-11-16,0.00029,0.00001,0.00034,0.00004,26.63
2020-09-22,Ottawa-1,Ottawa-ROPEC,2020-11-16,0.00031,0.00014,0.00049,0.00023,28.8
2020-09-23,Ottawa-1,Ottawa-ROPEC,2020-11-16,0.00021,0.00001,0.00023,0.00008,26.94
2020-09-24,Ottawa-1,Ottawa-ROPEC,2020-11-16,0.00008,0.00001,0.00014,0.00003,26.64
2020-09-25,Ottawa-1,Ottawa-ROPEC,2020-11-16,0.0001,0.00005,0.00016,0.00005,26.78
2020-09-26,Ottawa-1,Ottawa-ROPEC,2020-11-16,0.00017,0.00002,0.00028,0.00006,26.75
2020-09-27,Ottawa-1,Ottawa-ROPEC,2020-11-16,0.00023,0.00002,0.00027,0.00002,26.35
2020-09-28,Ottawa-1,Ottawa-ROPEC,2020-11-16,0.00032,0.00006,0.00037,0.00006,27.86
2020-09-29,Ottawa-1,Ottawa-ROPEC,2020-11-16,0.00037,0.00014,0.00043,0.00019,27.92
2020-09-30,Ottawa-1,Ottawa-ROPEC,2020-11-16,0.00028,0.00016,0.00024,0.00015,25.95
2020-10-01,Ottawa-1,Ottawa-ROPEC,2020-11-16,0.00071,0.0001,0.00098,0.00041,28.06
2020-10-02,Ottawa-1,Ottawa-ROPEC,2020-11-16,0.00037,0.00007,0.00034,0.00005,26.27
2020-10-03,Ottawa-1,Ottawa-ROPEC,2020-11-16,0.0003,0.00004,0.00026,0.00002,25.58
2020-10-04,Ottawa-1,Ottawa-ROPEC,2020-11-16,0.00011,0.00002,0.00013,0,25.09
2020-10-05,Ottawa-1,Ottawa-ROPEC,2020-11-16,0.00036,0.00002,0.0005,0.00003,26.53
2020-10-06,Ottawa-1,Ottawa-ROPEC,2020-11-16,0.00048,0.00018,0.00066,0.00008,27.153
2020-10-07,Ottawa-1,Ottawa-ROPEC,2020-11-16,0.00042,0.00014,0.00051,0.00016,26.926
2020-10-08,Ottawa-1,Ottawa-ROPEC,2020-11-16,0.00026,0.00005,0.00056,0.00003,25.88
2020-10-09,Ottawa-1,Ottawa-ROPEC,2020-11-16,0.00041,0.00003,0.00059,0.00005,26.39
2020-10-10,Ottawa-1,Ottawa-ROPEC,2020-11-16,0.0005,0.00005,0.00101,0.00022,26.053
2020-10-11,Ottawa-1,Ottawa-ROPEC,2020-11-16,0.00082,0.0002,0.00113,0.00068,28.336
2020-10-12,Ottawa-1,Ottawa-ROPEC,2020-11-16,0.0015,0.00015,0.00154,0.00017,28.016
2020-10-13,Ottawa-1,Ottawa-ROPEC,2020-11-16,0.00084,0.00007,0.00099,0.00009,27.951
2020-10-14,Ottawa-1,Ottawa-ROPEC,2020-11-16,0.00068,0.00011,0.00056,0.00007,26.022
2020-10-15,Ottawa-1,Ottawa-ROPEC,2020-11-16,0.0003,0.00002,0.0004,0.00002,26.261
2020-10-16,Ottawa-1,Ottawa-ROPEC,2020-11-16,0.00055,0.00009,0.00066,0.00006,26.916
2020-10-17,Ottawa-1,Ottawa-ROPEC,2020-11-16,0.00072,0.00008,0.00082,0.0001,27.052
2020-10-18,Ottawa-1,Ottawa-ROPEC,2020-11-16,0.00041,0.00005,0.00046,0.00007,25.39
2020-10-19,Ottawa-1,Ottawa-ROPEC,2020-11-16,0.00038,0.00003,0.00057,0.00011,25.9
2020-10-20,Ottawa-1,Ottawa-ROPEC,2020-11-16,0.00108,0.00004,0.00143,0.00021,27.637
2020-10-21,Ottawa-1,Ottawa-ROPEC,2020-11-16,0.00025,0.00002,0.00022,0.00004,26.363
2020-10-22,Ottawa-1,Ottawa-ROPEC,2020-11-16,0.00093,0.00025,0.00053,0.0001,26.14
2020-10-23,Ottawa-1,Ottawa-ROPEC,2020-11-16,0.00081,0.00004,0.00068,0.00007,25.94
2020-10-24,Ottawa-1,Ottawa-ROPEC,2020-11-16,0.00165,0.00022,0.00102,0.00017,26.327
2020-10-25,Ottawa-1,Ottawa-ROPEC,2020-11-16,0.00032,0.00003,0.00036,0.00004,25.62
2020-10-26,Ottawa-1,Ottawa-ROPEC,2020-11-16,0.00089,0,0.00063,0.00012,26.48
2020-10-27,Ottawa-1,Ottawa-ROPEC,2020-11-16,0.00032,0.00005,0.00047,0.00007,25.997
