sampleDate,siteID,siteName,sampleID,N1_PMMV_mean,N1_PMMV_sd,N2_PPMV_mean,N2_PPMV_sd,PMMV_Ct
08-Apr,Ottawa-1,Ottawa-ROPEC,,0.0026,0.00095,0.00127,0.00044,27.35
24-Apr,Ottawa-1,Ottawa-ROPEC,,0.00154,0.00062,0.0002,0.00005,26.3
05-May,Ottawa-1,Ottawa-ROPEC,,0.00055,0.00022,0.00083,0.00076,27.04
19-May,Ottawa-1,Ottawa-ROPEC,,0.00039,0.00014,0.00021,0.0001,27.43
02-Jun,Ottawa-1,Ottawa-ROPEC,,0.00053,0.00022,0.00045,0.00013,28.19
10-Jun,Ottawa-1,Ottawa-ROPEC,,0.00007,0,0.00033,0.0002,26.35
16-Jun,Ottawa-1,Ottawa-ROPEC,,0.00026,0.00004,0.00023,0.00008,27.74
17-Jun,Ottawa-1,Ottawa-ROPEC,,0.00039,0.00018,0.00021,0.00007,27.85
19-Jun,Ottawa-1,Ottawa-ROPEC,,0.00021,0.00007,0.0002,0.00005,27.58
21-Jun,Ottawa-1,Ottawa-ROPEC,,0.00059,0.00037,0.00016,0.00014,27.08
23-Jun,Ottawa-1,Ottawa-ROPEC,,0.00286,0.00182,0.0004,0.00002,28.28
26-Jun,Ottawa-1,Ottawa-ROPEC,,0.00062,0.00018,0.0004,NA,28.28
27-Jun,Ottawa-1,Ottawa-ROPEC,,0.00082,0.0003,0.00024,NA,28
30-Jun,Ottawa-1,Ottawa-ROPEC,,0.00055,NA,0.00046,NA,28.57
07-Jul,Ottawa-1,Ottawa-ROPEC,,0.00044,0,0,NA,26.02
09-Jul,Ottawa-1,Ottawa-ROPEC,,0.0001,0.00003,0,NA,24.58
12-Jul,Ottawa-1,Ottawa-ROPEC,,0.00059,0.00016,0.00064,0.00021,26.77
13-Jul,Ottawa-1,Ottawa-ROPEC,,0.00015,0.00003,0,NA,25.74
15-Jul,Ottawa-1,Ottawa-ROPEC,,0.00081,0.00033,0.00061,NA,26.17
17-Jul,Ottawa-1,Ottawa-ROPEC,,0.00265,0.00095,0.00298,0.00106,28.17
19-Jul,Ottawa-1,Ottawa-ROPEC,,0.00264,0.0009,0.00354,0.0004,28.27
21-Jul,Ottawa-1,Ottawa-ROPEC,,0.00086,NA,0.00034,0.00012,26.74
23-Jul,Ottawa-1,Ottawa-ROPEC,,0.00141,0.00043,0.00221,0.00056,27.43
25-Jul,Ottawa-1,Ottawa-ROPEC,,0.00237,0.00032,0.00093,0.00042,27.76
27-Jul,Ottawa-1,Ottawa-ROPEC,,0.00159,0.00055,0.00142,0.00032,27.38
