sampleDate,locationID,locationName,sampleID,N1_PMMV_mean,N1_PMMV_sd,N2_PPMV_mean,N2_PPMV_sd,PMMV_Ct
08-Apr,Ottawa-1,Ottawa-ROPEC,,0.00245,0.0009,0.00119,0.00041,27.35
24-Apr,Ottawa-1,Ottawa-ROPEC,,0.00145,0.00058,0.00019,0.00004,26.3
05-May,Ottawa-1,Ottawa-ROPEC,,0.00052,0.00021,0.00078,0.00071,27.04
19-May,Ottawa-1,Ottawa-ROPEC,,0.00037,0.00014,0.00019,0.00009,27.43
02-Jun,Ottawa-1,Ottawa-ROPEC,,0.0005,0.00021,0.00042,0.00012,28.19
10-Jun,Ottawa-1,Ottawa-ROPEC,,0.00006,0,0.00031,0.00019,26.35
16-Jun,Ottawa-1,Ottawa-ROPEC,,0.00025,0.00004,0.00022,0.00007,27.74
17-Jun,Ottawa-1,Ottawa-ROPEC,,0.00036,0.00017,0.00019,0.00006,27.85
19-Jun,Ottawa-1,Ottawa-ROPEC,,0.0002,0.00007,0.00019,0.00004,27.58
21-Jun,Ottawa-1,Ottawa-ROPEC,,0.00056,0.00035,0.00015,0.00013,27.08
23-Jun,Ottawa-1,Ottawa-ROPEC,,0.00083,0.0002,0.00038,0.00002,28.28
26-Jun,Ottawa-1,Ottawa-ROPEC,,0.00058,0.00017,0.00038,#DIV/0!,28.28
27-Jun,Ottawa-1,Ottawa-ROPEC,,0.00077,0.00028,0.00022,#DIV/0!,28
30-Jun,Ottawa-1,Ottawa-ROPEC,,0.00052,#DIV/0!,0.00043,#DIV/0!,28.57
07-Jul,Ottawa-1,Ottawa-ROPEC,,0.00041,0,,#DIV/0!,26.02
09-Jul,Ottawa-1,Ottawa-ROPEC,,0.00009,0.00003,,#DIV/0!,24.58
12-Jul,Ottawa-1,Ottawa-ROPEC,,0.00055,0.00015,0.00061,0.0002,26.77
13-Jul,Ottawa-1,Ottawa-ROPEC,,0.00014,0.00003,,#DIV/0!,25.74
15-Jul,Ottawa-1,Ottawa-ROPEC,,0.00076,0.00031,0.00057,#DIV/0!,26.17
17-Jul,Ottawa-1,Ottawa-ROPEC,,0.00249,0.00089,0.0028,0.00099,28.17
19-Jul,Ottawa-1,Ottawa-ROPEC,,0.00248,0.00085,0.00333,0.00037,28.27
21-Jul,Ottawa-1,Ottawa-ROPEC,,0.0008,#DIV/0!,0.00032,0.00011,26.74
23-Jul,Ottawa-1,Ottawa-ROPEC,,0.00132,0.0004,0.00207,0.00053,27.43
25-Jul,Ottawa-1,Ottawa-ROPEC,,0.00223,0.0003,0.00087,0.00039,27.76
27-Jul,Ottawa-1,Ottawa-ROPEC,,0.00149,0.00052,0.00134,0.0003,27.38
29-Jul,Ottawa-1,Ottawa-ROPEC,,0.00129,0.00032,0.00083,0.00032,26.84
31-Jul,Ottawa-1,Ottawa-ROPEC,,0.00066,0.00017,0.00101,0.00001,26.6
04-Aug,Ottawa-1,Ottawa-ROPEC,,0.00114,0.00026,0.00198,0.00014,27.5
08-Aug,Ottawa-1,Ottawa-ROPEC,,0.00164,0.00043,0.00126,0.00068,28.41
10-Aug,Ottawa-1,Ottawa-ROPEC,,0.00127,0.00033,0.00105,0.00072,27.22
12-Aug,Ottawa-1,Ottawa-ROPEC,,0.00203,0.00018,0.00058,0.00013,27.24
14-Aug,Ottawa-1,Ottawa-ROPEC,,0.0012,0.00054,0.0005,#DIV/0!,26.66
16-Aug,Ottawa-1,Ottawa-ROPEC,,0.0015,0.00042,0.00156,0.00094,27.94
18-Aug,Ottawa-1,Ottawa-ROPEC,,0.00264,0.00091,0.00214,0.00061,27.33
22-Aug,Ottawa-1,Ottawa-ROPEC,,0.00115,0.00053,0.00159,0.00027,27.24
24-Aug,Ottawa-1,Ottawa-ROPEC,,0.00199,0.00007,0.00171,0.00088,27.71
26-Aug,Ottawa-1,Ottawa-ROPEC,,0.00305,0.00059,0.00189,0.00016,26.76
28-Aug,Ottawa-1,Ottawa-ROPEC,,0.00344,0.00192,0.00205,0.00032,26.85
30-Aug,Ottawa-1,Ottawa-ROPEC,,0.00215,0.0008,0.00246,0.00017,27.06
01-Sep,Ottawa-1,Ottawa-ROPEC,,0.00121,0.00015,0.00073,0.0004,25.62
03-Sep,Ottawa-1,Ottawa-ROPEC,,0.00126,0.0003,0.00154,0.00041,25.59
05-Sep,Ottawa-1,Ottawa-ROPEC,,0.00184,0.0001,0.00173,0.00108,26.04
07-Sep,Ottawa-1,Ottawa-ROPEC,,0.0016,0.0002,0.00119,0.00013,26.08
10-Sep,Ottawa-1,Ottawa-ROPEC,,0.00237,0.00138,0.00231,0.00093,27.4
11-Sep,Ottawa-1,Ottawa-ROPEC,,0.00131,0.00064,0.00114,0.00047,26.31
12-Sep,Ottawa-1,Ottawa-ROPEC,,0.00123,0.00026,0.00175,0.00102,26.56
13-Sep,Ottawa-1,Ottawa-ROPEC,,0.00193,0.00043,0.00272,0.00094,27.45
14-Sep,Ottawa-1,Ottawa-ROPEC,,0.00191,0.00039,0.00204,0.00032,27.02
15-Sep,Ottawa-1,Ottawa-ROPEC,,0.00185,0.00052,0.00214,0.00026,26.85
16-Sep,Ottawa-1,Ottawa-ROPEC,,0.0006,0.00013,0.00081,0.00015,26.23
17-Sep,Ottawa-1,Ottawa-ROPEC,,0.00184,#DIV/0!,0.00182,0.00037,27.88
18-Sep,Ottawa-1,Ottawa-ROPEC,,0.00099,0.00033,0.00233,0.00061,27.57
19-Sep,Ottawa-1,Ottawa-ROPEC,,0.00309,0.00052,0.00313,0.00066,26.94
20-Sep,Ottawa-1,Ottawa-ROPEC,,0.00123,0.00044,0.00096,0.00019,26
21-Sep,Ottawa-1,Ottawa-ROPEC,,0.00273,0.00006,0.00322,0.00037,26.63
22-Sep,Ottawa-1,Ottawa-ROPEC,,0.00257,0.00115,0.00416,0.00195,28.8
23-Sep,Ottawa-1,Ottawa-ROPEC,,0.00197,0.00013,0.00217,0.00074,26.94
24-Sep,Ottawa-1,Ottawa-ROPEC,,0.00073,0.00011,0.00136,0.00032,26.64
25-Sep,Ottawa-1,Ottawa-ROPEC,,0.0009,0.00045,0.00153,0.00044,26.78
26-Sep,Ottawa-1,Ottawa-ROPEC,,0.00158,0.00022,0.00267,0.00056,26.75
27-Sep,Ottawa-1,Ottawa-ROPEC,,0.00215,0.00015,0.0025,0.00023,26.35
28-Sep,Ottawa-1,Ottawa-ROPEC,,0.00297,0.00054,0.00352,0.00059,27.86
29-Sep,Ottawa-1,Ottawa-ROPEC,,0.0026,0.00174,0.00407,0.00175,27.92
30-Sep,Ottawa-1,Ottawa-ROPEC,,0.00265,0.00151,0.00224,0.00144,25.95
01-Oct,Ottawa-1,Ottawa-ROPEC,,0.00663,0.00098,0.00917,0.00382,28.06
02-Oct,Ottawa-1,Ottawa-ROPEC,,0.00427,0.00085,0.00415,0.00024,26.27
03-Oct,Ottawa-1,Ottawa-ROPEC,,0.00709,0.001,0.00717,0.00067,25.58
04-Oct,Ottawa-1,Ottawa-ROPEC,,0.00229,0.00034,0.0026,0.00029,25.09
05-Oct,Ottawa-1,Ottawa-ROPEC,,0.00404,0.00028,0.00459,0.00094,26.53
06-Oct,Ottawa-1,Ottawa-ROPEC,,0.00326,0.00051,0.00546,0.0002,27.153
07-Oct,Ottawa-1,Ottawa-ROPEC,,0.00331,0.00043,0.00552,0.00079,26.926
08-Oct,Ottawa-1,Ottawa-ROPEC,,0.0026,0.00049,0.00556,0.00026,25.88
09-Oct,Ottawa-1,Ottawa-ROPEC,,0.0041,0.00034,0.00587,0.00054,26.39
10-Oct,Ottawa-1,Ottawa-ROPEC,,0.00498,0.00046,0.01012,0.00218,26.053
11-Oct,Ottawa-1,Ottawa-ROPEC,,0.0082,0.00198,0.011255785,0.006766889,28.336
12-Oct,Ottawa-1,Ottawa-ROPEC,,0.01495,0.00154,0.015392789,0.001708194,28.016
13-Oct,Ottawa-1,Ottawa-ROPEC,,0.00844,0.00073,0.00986,0.00087,27.951
