"version","2.1.1","","","","","","","","","","",""
"lang","langFam","langName","natName","iso6391","iso6392B","iso6392T","iso6393","iso6396","firstReleased","lastUpdated","changes","notes"
"eng","en","Indo-European","English","English","en","eng","eng","eng","2.0.0","2.0.0",NA,NA
"fra","fr","Indo-European","French","Français","fr","fra","fre","fra","2.0.0","2.0.0",NA,NA
"spa","es","Indo-European","Spanish","Español","es","spa","spa","spa","2.0.0","2.0.0",NA,NA
