"version","2.1.1","","","","","","",""
"setID","setType","partID","partLabel","status","firstReleased","lastUpdated","changes","notes"
"absHumidUnitSet","unitSets","gm3","Gram per cubic metre","active","2.0.0","2.0.0",NA,NA
"airCompartmentSet","compartmentSets","air","Air compartment","active","2.0.0","2.0.0",NA,NA
"airSurfaceCompartmentSet","compartmentSets","air","Air compartment","active","2.0.0","2.0.0",NA,NA
"airSurfaceCompartmentSet","compartmentSets","surf","Surface compartment","active","2.0.0","2.0.0",NA,NA
"airWaterCompartmentSet","compartmentSets","air","Air compartment","active","2.0.0","2.0.0",NA,NA
"airWaterCompartmentSet","compartmentSets","air","Air compartment","active","2.0.0","2.0.0",NA,NA
"alleleUnitSet","unitSets","ct","Cycle threshold or quantification cycle (Ct or Cq)","active","2.0.0","2.0.0",NA,NA
"alleleUnitSet","unitSets","doc","Depth of coverage","active","2.0.0","2.0.0",NA,NA
"alleleUnitSet","unitSets","gcCrA","Gene copies per copy of crAssphage","active","2.0.0","2.0.0",NA,NA
"alleleUnitSet","unitSets","gCGS","Gene copies per gram solids","active","2.0.0","2.0.0",NA,NA
"alleleUnitSet","unitSets","gcMl","Gene copies per mL","active","2.0.0","2.0.0",NA,NA
"alleleUnitSet","unitSets","gcD100","gene copies per day per 100,000","active","2.0.0","2.0.0",NA,NA
"alleleUnitSet","unitSets","det","Detected","active","1.1.0","2.0.0",NA,NA
"alleleUnitSet","unitSets","gcPpmov","Gene copies per PMMoV copy","active","2.0.0","2.0.0",NA,NA
"alleleUnitSet","unitSets","det","Detected","active","2.0.0","2.0.0",NA,NA
"anyCompartmentSet","compartmentSets","air","Air compartment","active","2.0.0","2.0.0",NA,NA
"anyCompartmentSet","compartmentSets","surf","Surface compartment","active","2.0.0","2.0.0",NA,NA
"anyCompartmentSet","compartmentSets","wat","Water compartment","active","2.0.0","2.0.0",NA,NA
"anySpecimenSet","specimenSets","po","Population","active","2.0.0","2.0.0",NA,NA
"anySpecimenSet","specimenSets","sa","Sample","active","2.0.0","2.0.0",NA,NA
"anySpecimenSet","specimenSets","si","Site","active","2.0.0","2.0.0",NA,NA
"bacteriaUnitSet","unitSets","cfu","CFU per 100 ml","active","2.0.0","2.0.0",NA,NA
"booleanAggrSet","aggregationSets","sin","Single","active","2.0.0","2.0.0",NA,NA
"booleanAggrSet","aggregationSets","orBoo","OR Boolean aggregation","active","2.0.0","2.0.0",NA,NA
"booleanAggrSet","aggregationSets","andBoo","AND Boolean aggregation","active","2.0.0","2.0.0",NA,NA
"booleanSet","mmaSets","TRUE","TRUE","active","2.0.0","2.0.0",NA,NA
"booleanSet","mmaSets","FALSE","FALSE","active","2.0.0","2.0.0",NA,NA
"capacityUnitSet","unitSets","mgd","Millions of gallons per day (MG/D)","active","2.0.0","2.0.0",NA,NA
"capacityUnitSet","unitSets","mld","Megalitres per day (ML/d)","active","2.0.0","2.0.0",NA,NA
"capacityUnitSet","unitSets","popEq","Population equivalents","active","2.0.0","2.0.0",NA,NA
