langID,langFam,langName,natName,ISO6391,ISO6392T,ISO6392B,ISO6393,ISO6396,notes
en,Indo-European,English,English,en,eng,eng,eng,,
fr,Indo-European,French,Français,fr,fra,fre,fra,,
es,Indo-European,Spanish,Español,es,spa,spa,spa,,
