key,en,fr,,,,
parts1,"# Parts <br /> Parts are the smallest way of describing anything in the ODM. Think of the example of parts of a car. If you own a car, your garage can access a parts list that contains every part of your car -- right down to every nut and bolt. The same is true for the ODM. <br /> The ODM has a part ID (partID) and part description (partDescription) for every measure, method and attribute. There are also partIDs for measure categories, units, aggregations, and other parts. Below is the part list.","# Parties <br /> Les parties sont l’élément élimentaire et fondamental de la description de tout ce qui se trouve dans l'ODM. Pensez à l'exemple des différentes pièces d'une voiture. Si vous possédez une voiture, votre garagiste peut accéder à une liste de pièces qui contient toutes les pièces de votre voiture -- jusqu'à chaque écrou et boulon. Cela est également vrai pour l'ODM. <br /> L'ODM possède un ID de partie (partID) et une description de partie (partDescription) pour chaque mesure, méthode et attribut. Il existe également des partID pour les catégories de mesures, les unités, les agrégations et d'autres parties. Vous trouverez ci-dessous la liste des parties.",,,,
versionText,Version first released: ,Première version publiée : ,,,,
updateText,Version last updated:,Dernière mise à jour de la version :,,,,
