item,versionStart,versionEnd,tableName,variableName,is_excluded,shared_with_Public,shared_with_PHAC,shared_with_Local,shared_with_Provincial,shared_with_Quebec,shared_with_OntarioWSI,shared_with_CanadianWasteWaterDatabase,lower_range_Public,upper_range_Public,lower_range_PHAC,upper_range_PHAC,lower_range_Local,upper_range_Local,lower_range_Provincial,upper_range_Provincial,lower_range_Quebec,upper_range_Quebec,lower_range_OntarioWSI,upper_range_OntarioWSI,lower_range_CanadianWasteWaterDatabase,upper_range_CanadianWasteWaterDatabase,filter_value_Public,filter_value_PHAC,filter_value_Local,filter_value_Provincial,filter_value_Quebec,filter_value_OntarioWSI,filter_value_CanadianWasteWaterDatabase,description_Public,description_PHAC,description_Local,description_Provincial,description_OntarioWSI,description_CanadianWasteWaterDatabase
variables,1.1,1.2,Site,siteID,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,null,null,null,null,null,null
variables,1.1,1.2,Site,name,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,null,null,null,null,null,null
variables,1.1,1.2,Site,description,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,null,null,null,null,null,null
variables,1.1,1.2,Site,type,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,null,null,null,null,null,null
variables,1.1,1.2,Site,typeOther,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,null,null,null,null,null,null
variables,1.1,1.2,Site,healthRegion,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,null,null,null,null,null,null
variables,1.1,1.2,Site,publicHealthDepartment ,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,null,null,null,null,null,null
variables,1.1,1.2,Site,geoLat,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,null,null,null,null,null,null
variables,1.1,1.2,Site,geoLong,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,null,null,null,null,null,null
variables,1.1,1.2,Site,notes,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,null,null,null,null,null,null
