tableName,variableName,variableShortFormalName,variableLabel,key,foreignKeyTable,foreignKeyVariable,variableType,minLength,maxLength,variableDesc
Sample,sampleID,sa_said,Sample id,Primary Key,,,string,,,Unique identifier for sample. Suggestion:siteID-date-index.
Sample,siteID,sa_siid,Site id,Foreign key,Site,siteID,string,,,Links with the Site table to describe the location of sampling.
Sample,instrumentID,sa_inid,Instrument id,Foreign key,Instrument,InstrumentID,string,,,Links with the Instrument table to describe the instrument used for sampling.
Sample,reporterID,sa_reid,reporter ID,Foreign key,Reporter,reporterID,string,,,Links with the reporter table to identify the reporter who collected the sample.
Sample,dateTime,sa_dt,Date time,,,,datetime,,,"for grab samples this is the date, time and timezone the sample was taken."
Sample,dateTimeStart,sa_dts,Date time start,,,,datetime,,,"For integrated time averaged samples this is the date, time and timezone the sample was started being taken."
Sample,dateTimeEnd,sa_dte,Date time end,,,,datetime,,,"For integrated time average samples this is the date, time and timezone the sample was finished being taken."
Sample,type,sa_ty,Type,,,,category,,,Type of sample.
Sample,typeOther,sa_tyo,Type other,,,,string,,,Description for other type of sample not listed in
Sample,collection,sa_co,Collection,,,,category,,,Method used to collect the sample.
Sample,collectionOther,sa_coo,Collection other,,,,string,,,Description for other type of method not listed in collection.
Sample,preTreatment,sa_pt,Pre treatment,,,,boolean,,,Was the sample chemically treated in anyway with the addition of stabilizers or other
Sample,preTreatmentDescription,sa_ptd,Pre treatment description,,,,string,,,If preTreatment then describe the treatment that was performed.
Sample,pooled,sa_po,Pooled,,,,boolean,,,"Is this a pooled sample, and therefore composed of multiple child samples obtained at different sites"
Sample,children,sa_ch,Children,,,,string,,,If this is a sample with many smaller samples either because of pooling or sub-sampling this indicates a comma separated list of child sampleID's.
Sample,parent,sa_pa,Parent,,,,string,,,If this sample has been pooled into one big sample for analysis this indicates the sampleID of the larger pooled sample.
Sample,sizeL,sa_sil,Size l,,,,float,,,Total volume of water or sludge sampled.
Sample,fieldSampleTempC,sa_fstc,Field sample temp c,,,,float,,,Temperature that the sample is stored at while it is being sampled. This field is mainly relevant for composite samples which are either kept at ambient temperature or refrigerated while being sampled.
Sample,shippedOnIce,sa_soi,Shipped on ice,,,,boolean,,,Was the sample kept cool while being shipped to the lab
Sample,storageTempC,sa_stc,Storage temp c,,,,float,,,Temperature that the sample is stored at in Celsius.
Sample,qualityFlag,sa_qf,Quality flag,,,,boolean,,,Does the reporter suspect the sample having some quality issues
Sample,notes,sa_no,Notes,,,,string,,,Any additional notes.
WWMeasure,uWwMeasureID,wm_umid,U ww measure id,Primary Key,,,string,,,Unique identifier a measurement within the measurement table.
WWMeasure,wwMeasureID,wm_mid,Ww measure id,,,,string,,,Unique identifier for wide table only. Use when all measures are performed on a single sample at the same time and same laboratory. Suggestion: siteID_sampleID_LabID_reportDate_ID.
WWMeasure,sampleID,wm_said,Sample id,Foreign key,Sample,sampleID,string,,,Links with the identified Sample
WWMeasure,labID,wm_laid,Lab id,Foreign key,Lab,labID,string,,,Links with the identified Lab that performed the analysis.
WWMeasure,assayID,wm_asid,Assay id,Foreign key,AssayMethod,assayID,string,,,Links with the AssayMethod used to perform the analysis. Use instrument.ID for measures that are not viral measures.
WWMeasure,instrumentID,wm_inid,Instrument id,Foreign key,Instrument,instrumentID,string,,,Links with the Instrument used to perform the analysis. Use assay.ID for viral measures.
WWMeasure,reporterID,wm_reid,Reporter id,Foreign key,Reporter,reporterID,string,,,Links with the reporter that is responsible for the data.
WWMeasure,analysisDate,wm_ad,Analysis date,,,,date,,,date the measurement was performed in the lab.
WWMeasure,reportDate,wm_rd,Report date,,,,date,,,"date the data was reported. One sampleID may have updated reports based on updates to assay method or reporting standard. In this situation, use the original sampleID but updated MeasureID, reportDate and assayID (if needed)."
WWMeasure,fractionAnalyzed,wm_fa,Fraction analyzed,,,,category,,,Fraction of the sample that is analyzed.
