tableName,variableName,variableShortFormalName,variableLabel,key,foreignKeyTable,foreignKeyVariable,variableType,minlength,maxlength,variableDesc
Sample,sampleID,sa_said,Sample id,Primary Key,,,string,null,null,Unique identifier for sample. Suggestion:siteID-date-index.
Sample,siteID,sa_siid,Site id,Foreign key,Site,siteID,string,null,null,Links with the Site table to describe the location of sampling.
Sample,instrumentID,sa_inid,Instrument id,Foreign key,Instrument,InstrumentID,string,,,Links with the Instrument table to describe the instrument used for sampling.
Sample,reporterID,sa_reid,reporter ID,Foreign key,Reporter,reporterID,string,,,Links with the reporter table to identify the reporter who collected the sample.
Sample,dateTime,sa_dt,Date time,,,,datetime,null,null,"for grab samples this is the date, time and timezone the sample was taken."
Sample,dateTimeStart,sa_dts,Date time start,,,,datetime,null,null,"For integrated time averaged samples this is the date, time and timezone the sample was started being taken."
Sample,dateTimeEnd,sa_dte,Date time end,,,,datetime,null,null,"For integrated time average samples this is the date, time and timezone the sample was finished being taken."
Sample,type,sa_ty,Type,,,,category,null,null,Type of sample.
Sample,typeOther,sa_tyo,Type other,,,,string,0,100,Description for other type of sample not listed in
Sample,collection,sa_co,Collection,,,,category,null,null,Method used to collect the sample.
Sample,collectionOther,sa_coo,Collection other,,,,string,0,100,Description for other type of method not listed in collection.
Sample,preTreatment,sa_pt,Pre treatment,,,,boolean,,,Was the sample chemically treated in anyway with the addition of stabilizers or other
Sample,preTreatmentDescription,sa_ptd,Pre treatment description,,,,string,0,255,If preTreatment then describe the treatment that was performed.
Sample,pooled,sa_po,Pooled,,,,boolean,,,"Is this a pooled sample, and therefore composed of multiple child samples obtained at different sites"
Sample,children,sa_ch,Children,,,,string,,,If this is a sample with many smaller samples either because of pooling or sub-sampling this indicates a comma separated list of child sampleID's.
Sample,parent,sa_pa,Parent,,,,string,,,If this sample has been pooled into one big sample for analysis this indicates the sampleID of the larger pooled sample.
Sample,sizeL,sa_sl,Size l,,,,float,null,null,Total volume of water or sludge sampled.
Sample,fieldSampleTempC,sa_fstc,Field sample temp c,,,,float,null,null,Temperature that the sample is stored at while it is being sampled. This field is mainly relevant for composite samples which are either kept at ambient temperature or refrigerated while being sampled.
Sample,shippedOnIce,sa_soi,Shipped on ice,,,,boolean,null,null,Was the sample kept cool while being shipped to the lab
Sample,storageTempC,sa_stc,Storage temp c,,,,float,,,Temperature that the sample is stored at in Celsius.
Sample,qualityFlag,sa_qf,Quality flag,,,,boolean,,,Does the reporter suspect the sample having some quality issues
Sample,notes,sa_no,Notes,,,,string,0,255,Any additional notes.
Site,siteID,si_siid,Site id,Primary Key,,,string,null,null,Unique identifier for the location where wastewater sample was taken.
Site,name,si_na,Name,,,,string,0,100,"Given name to the site. Location name could be a treatment plant, campus, institution or sewer location, etc."
Site,description,si_de,Description,,,,string,0,255,"Description of wastewater site (city, building, street, etc.) to better identify the location of the sampling point."
Site,publicHealthDepartment,si_phd,Public health department or region,,,,string,null,null,The public health department or region where the site or institute is located. See also `healthRegion` if there is a separate regional health care delivery authority.
Site,healthRegion,si_hr,Health planning region,,,,string,null,null,The health planning authority where is site or insititute is located. See also `publicHealthDepartment`
Site,type,si_ty,Type,,,,category,null,null,Type of site or institution where sample was taken.
