domainID,descriptionEN,descriptionFR
biologic,A living organism or biological substance.,Organisme et substance biologique.
chemical,A chemical compound.,Substanche chimique.
physical,A physical property or object not characterized by life or chemistry.,Propriété qui n'est pas spécifiée par la composition chimique ou la présence de vie
