unitID,uid,latexExpression,description,unitScaleID,aggregationScaleID,dataType
gcMl,gml,$gc/{ml}$,Gene or variant copies per milliter of solution.,quantitative,linear,float
degC,dc,$^{\circ}C,Degrees Celcius,quantitative,linear,float
ct,ct,$Ct$,Cycle tresholds in a PCR assay,quantitative,logarithmic,float
detected,det,$detected$,Substance detected or not detected,qualitative,linear,bool
gcGcPmmoV,ggp,$gc/{gc_{PMMoV}$,Gene or variant copies per copy of PMMoV.,quantitative,linear,float
gcGcCrA,ggc,$gc/{gc_{CrA}$,Gene or variant copies per copy of crAssphage.,quantitative,linear,float
gcGSld,ggs,$gc/{g_{solids}$,Gene or variant copies per gram solids.,quantitative,linear,float
mgL,mgl,$mg/l$,Milligrams per liter.,quantitative,linear,float
ppm,ppm,$ppm$,Parts per million,quantitative,linear,float
ph,ph,$\pH$,pH units,qualitative,linear,float
uSCm,usc,$\mu S / {cm}$,Micro-siemens per centimeter.,quantitative,linear,float
pctPrp,ppr,$\%$,Proportion expressed as percentage,quantitative,linear,float
pctPos,ppo,$\%_{pos}$,Percentage of positive aliquots.,quantitative,linear,float
pctSld,psl,$\%_{primary sludge}$,"Percentage of total solids, for primary sludge",quantitative,linear,float
cfu100Ml,c1m,$CFU/{100~ml}$,Colony forming units per 100 ml,quantitative,linear,float
m3S,m3s,$m^3/s$,Cubic meter per second,quantitative,linear,float
kgS,kgs,$kg/S$,Kilograms per second,quantitative,linear,float
bool,boo,,In cases where a boolean yes or no is required use bool,qualitative,linear,bool
other,oth,,Other unit,,,
